Coastline,-47.11542341300367,-0.9120324766111706
Coastline,-47.18297712795033,-0.8718233876386026
Coastline,-47.23597088527031,-0.8256382889588101
Coastline,-47.28897178231546,-0.7794466807614553
Coastline,-47.33600955100874,-0.7477814804183038
Coastline,-47.40359051960465,-0.7075443511700705
Coastline,-47.45924528311914,-0.6963711567000461
Coastline,-47.53545145152904,-0.676624692392513
Coastline,-47.60570657681802,-0.6714123976141753
Coastline,-47.6699990998371,-0.6807383438313733
Coastline,-47.72833078845847,-0.7046063448518117
Coastline,-47.79599485011928,-0.6643369341249096
Coastline,-47.85175931537658,-0.6531548876136384
Coastline,-47.92213844615711,-0.6479367078352848
Coastline,-47.97530689035937,-0.6016768451997621
Coastline,-47.98130490648127,-0.5871351023331318
Coastline,-48.13837114387766,-0.4132350375499234
Coastline,-48.16245850313543,-0.3549982110486541
Coastline,-48.20108909525628,-0.3027276395250664
Coastline,-48.23111496467197,-0.229923770054792
Coastline,-48.26981200155866,-0.1776187116753658
Coastline,-48.30855685346467,-0.1253154345402344
Coastline,-48.361915835719,-0.07893545062563699
Coastline,-48.4006767954175,-0.02659212855556082
Coastline,-48.45409565978854,0.01980793193413193
Coastline,-48.51872041701424,0.0105676129378698
Coastline,-48.56873975636488,0.007287846997338772
Coastline,-48.65416297198761,0.006677407191188281
Coastline,-48.71284379998542,-0.01714928301402978
Coastline,-48.78364384936516,-0.01179854111893975
Coastline,-48.86916658953262,-0.0124037339866217
Coastline,-48.94614309898304,0.007558807835635097
Coastline,-49.02318548168023,0.0275400860904775
Coastline,-49.09418996549795,0.03291962177020189
Coastline,-49.1652215996955,0.03830112382667936
Coastline,-49.24238665723955,0.0582979776349349
Coastline,-49.31961758205195,0.0783225672856085
Coastline,-49.38215079650264,0.10430829644404
Coastline,-49.45086575949191,0.1449379571121948
Coastline,-49.49872769887417,0.1769281250364591
Coastline,-49.54660398536381,0.208925158430433
Coastline,-49.61506531241346,0.2498387382550873
Coastline,-49.66976396501946,0.2963414756718526
Coastline,-49.72381770291585,0.3430153577307256
Coastline,-49.77792318614652,0.3897179911377456
Coastline,-49.78764124710067,0.4543536158768172
Coastline,-49.74072447689693,0.5074434344090674
Coastline,-49.69382804613564,0.5605599375939048
Coastline,-49.68267802139545,0.6164492035567052
Coastline,-49.67772058068417,0.6870298029957226
Coastline,-49.67278886752815,0.7576319416569394
Coastline,-49.68265975669815,0.8223065878370902
Coastline,-49.7135096124052,0.8957390002743042
Coastline,-49.74681944585764,0.9339086061378548
Coastline,-49.78393228292298,1.022116206717584
Coastline,-49.82353319223137,1.075016850121705
Coastline,-49.86318925087387,1.127997265584622
Coastline,-49.94125774719072,1.148492808695605
Coastline,-50.01939549357308,1.169017621110002
Coastline,-50.05919632957144,1.22206796287359
Coastline,-50.0543881072437,1.292896674043273
Coastline,-49.99490052953553,1.316560905738827
Coastline,-49.93543381805998,1.340214364965523
Coastline,-49.90956156396708,1.402218081880481
Coastline,-49.90488248145596,1.473038393222145
Coastline,-49.90178206299967,1.629782951790217
Coastline,-49.93304446979576,1.703651583642232
Coastline,-49.96435735883107,1.777621032654195
Coastline,-49.99573211682267,1.85163026817681
Coastline,-50.02086110760568,1.910895826449844
Coastline,-50.06086570060199,1.964254630584827
Coastline,-50.10725332113483,2.032562991415344
Coastline,-50.1473749518449,2.086033473454807
Coastline,-50.20244308308119,2.133649718769261
Coastline,-50.25755201546233,2.181250251859044
Coastline,-50.31279122141831,2.229009491851419
Coastline,-50.3679825194368,2.276709868886089
Coastline,-50.43183504042423,2.303697041964474
Coastline,-50.50215764518035,2.345620732133423
Coastline,-50.5576050599968,2.393513008698612
Coastline,-50.6131114377841,2.44141133780135
Coastline,-50.66871555974156,2.489389940006995
Coastline,-50.70939980379594,2.543309932762138
Coastline,-50.75017974409896,2.59727850758439
Coastline,-50.79101438577578,2.651457618130674
Coastline,-50.8318378380807,2.705416960847611
Coastline,-50.8427276823522,2.771342194989172
Coastline,-50.8750772458269,2.846409040325367
Coastline,-50.88599869002769,2.912489384390607
Coastline,-50.91198746987938,2.972653411457584
Coastline,-50.92312184207958,3.038773950587371
Coastline,-50.91913589661621,3.110856782323317
Coastline,-50.9151705496278,3.18296230878413
Coastline,-50.91127988917803,3.255173165514132
Coastline,-50.90738736398875,3.327414942282561
Coastline,-50.90349468641953,3.399687911959383
Coastline,-50.89963572537685,3.472017312824365
Coastline,-50.91081830521375,3.538521806494069
Coastline,-50.90706300968873,3.611022323624857
Coastline,-50.90330630663308,3.683557057312621
Coastline,-50.91463542854817,3.750214663635512
Coastline,-50.92599386531026,3.816977844277972
Coastline,-50.95905775208878,3.893134731681469
Coastline,-50.98559207445732,3.95410695096601
Coastline,-51.02723931098296,4.009279967615817
Coastline,-51.08395309638534,4.05866762884341
Coastline,-51.16448601504832,4.080882914772305
Coastline,-51.14933195759558,4.086908846368948
Coastline,-51.34027475772848,4.25209118429022
Coastline,-51.41679092829389,4.27134455142414
Coastline,-51.49330962493754,4.290577385656499
Coastline,-51.55529283272608,4.315858130512593
Coastline,-51.61725351741271,4.341227590007382
Coastline,-51.67068037181524,4.387417831225003
Coastline,-51.72411243764489,4.433515521774884
Coastline,-51.80066491485331,4.452785342962136
Coastline,-51.86260924645995,4.47822592342052
Coastline,-51.90150836224871,4.530551480808969
Coastline,-51.95501045466116,4.57673715080784
Coastline,-51.9938990393013,4.629109910820932
Coastline,-52.02431980797564,4.702298679108102
Coastline,-52.05474067580554,4.775545295123935
Coastline,-52.09376239897659,4.827973229255734
Coastline,-52.1472890996245,4.874330414155312
Coastline,-52.19468241390866,4.906199947014658
Coastline,-52.26290885258931,4.946319075715373
Coastline,-52.31048618437126,4.977856825627984
Coastline,-52.3871675046831,4.997265857937688
Coastline,-52.45770783575348,5.002220155049501
Coastline,-52.52219637801502,4.992325670469159
Coastline,-52.59047336580506,5.032496967618477
Coastline,-52.65261898307261,5.058128183098948
Coastline,-52.72093658271532,5.098483407303622
Coastline,-52.77699279299043,5.109469873682248
Coastline,-52.85380185552191,5.129058268103399
Coastline,-52.91603619704266,5.154786357005054
Coastline,-52.99287228948596,5.174398980919229
Coastline,-53.05517196440179,5.200069401838293
Coastline,-53.10286792281396,5.231955701411025
Coastline,-53.17134754880969,5.272441860379982
Coastline,-53.23368329643341,5.298223748555841
Coastline,-53.29604579787021,5.324022351079964
Coastline,-53.35844869172165,5.349840855494853
Coastline,-53.42086402854372,5.375731659767105
Coastline,-53.48330667184388,5.401509949282753
Coastline,-53.55197825879871,5.44210187075207
Coastline,-53.61448721324948,5.468001492649843
Coastline,-53.67704008292739,5.493972967315851
Coastline,-53.73338825135766,5.505167313128787
Coastline,-53.80222431774941,5.545922313957194
Coastline,-53.87109277893673,5.586706361142078
Coastline,-53.91078306084398,5.639853077542831
Coastline,-53.96508768689556,5.686808128748448
Coastline,-54.00474768461982,5.740001967111259
Coastline,-54.07385512676942,5.78092403707106
Coastline,-54.1283153269757,5.828057112889106
Coastline,-54.2184769421293,5.877920311756956
Coastline,-54.30239452145467,5.912909603019153
Coastline,-54.37375476011506,5.918042069345387
Coastline,-54.445012897449,5.923299276659262
Coastline,-54.51012384179515,5.913596597283827
Coastline,-54.58154628876296,5.918802329470942
Coastline,-54.65937270021963,5.939030131355596
Coastline,-54.7225647786901,5.965287932736382
Coastline,-54.7857678209214,5.991592362277088
Coastline,-54.84901239871241,6.017985790655802
Coastline,-54.92066047349071,6.023410598584327
Coastline,-54.98589853714761,6.013729445904793
Coastline,-55.05122785098564,6.004252388378035
Coastline,-55.12290359372186,6.009555315698382
Coastline,-55.38921550507982,6.022196410438694
Coastline,-55.43986088208062,6.019053332542626
Coastline,-55.51183100384598,6.024586354447622
Coastline,-55.61343471905533,6.017911452880752
Coastline,-55.70032605103718,6.017289255619556
Coastline,-55.76606996395505,6.007779509702411
Coastline,-55.83152328082646,5.998376852860406
Coastline,-55.91198026672258,5.982898006525021
Coastline,-55.96302651955661,5.979528915906207
Coastline,-56.03536415458849,5.985119803602018
Coastline,-56.10779157745253,5.99068122095958
Coastline,-56.1802046218922,5.996313631350753
Coastline,-56.25273605393433,6.001972422317785
Coastline,-56.32530773216674,6.007625734165907
Coastline,-56.40445274992119,6.028443511004986
Coastline,-56.46908256347341,6.055254693806677
Coastline,-56.54181169925018,6.06100395524219
Coastline,-56.62123021489764,6.081758189426629
Coastline,-56.70084873850188,6.102576192603861
Coastline,-56.78050600019945,6.123429595713161
Coastline,-56.84684179357136,6.114135471047875
Coastline,-56.90662776100794,6.089868404411702
Coastline,-56.96639269796582,6.065556560897201
Coastline,-57.04634422669571,6.086492311741883
Coastline,-57.10320869131914,6.134706081998917
Coastline,-57.16019735664609,6.183019844553492
Coastline,-57.22384440097678,6.246437268299131
Coastline,-57.28105212113637,6.294920025464107
Coastline,-57.32320173972016,6.349449780717593
Coastline,-57.35045409976798,6.410198643601781
Coastline,-57.39274867424955,6.464902376016798
Coastline,-57.43511481759732,6.519656583700154
Coastline,-57.4775315338017,6.574451505905529
Coastline,-57.53511721968499,6.623201734223353
Coastline,-57.59277805396945,6.672101849042686
Coastline,-57.63547838222052,6.727145656273414
Coastline,-57.67827536749902,6.782229050638085
Coastline,-57.72102838490169,6.837414532696799
Coastline,-57.77910651128905,6.886615658713453
Coastline,-57.83725317223808,6.935856110230958
Coastline,-57.896685391336,6.948287133420568
Coastline,-57.97133162308749,6.954813124055596
Coastline,-58.04607192193038,6.961300313205339
Coastline,-58.10452459992941,7.010693390609845
Coastline,-58.17244449716993,7.001857359257826
Coastline,-58.24854319036608,6.971500833649509
Coastline,-58.31674523286325,6.96275036370891
Coastline,-58.38500945086521,6.954089215484941
Coastline,-58.44614411483618,6.929995496173132
Coastline,-58.51448317806446,6.921292838039014
Coastline,-58.58286387268933,6.912574495286436
Coastline,-58.6512840098765,6.903840416601606
Coastline,-58.72580301169715,6.94738747839731
Coastline,-58.77687392426574,7.018484333416429
Coastline,-58.81265364746539,7.09582067064195
Coastline,-58.76574590220255,7.151049285703966
Coastline,-58.71876367571745,7.206281627091673
Coastline,-58.66456573807825,7.245983259861426
Coastline,-58.6175654156983,7.301199700695657
Coastline,-58.59310313252284,7.365916074816672
Coastline,-58.54607517153191,7.421134276813712
Coastline,-58.52172089980095,7.485905369730965
Coastline,-58.49741285266681,7.550829065291535
Coastline,-58.47309479764738,7.615831029156742
Coastline,-58.47120751791388,7.690463401603216
Coastline,-58.48483416031804,7.759025390874526
Coastline,-58.51379689468476,7.821692996291096
Coastline,-58.51219285866223,7.896542175057772
Coastline,-58.54208853494762,7.921860595052548
Coastline,-58.7359178156259,8.018456538168026
Coastline,-58.80511252372781,8.057246822585213
Coastline,-58.84509088564575,8.108624102787251
Coastline,-58.89972262802109,8.153731871485233
Coastline,-58.93973374882863,8.205090417922376
Coastline,-58.97977984088298,8.256452715177433
Coastline,-59.01985595202779,8.307786066710932
Coastline,-59.0974998694786,8.325939007565712
Coastline,-59.16053482801803,8.350310253030726
Coastline,-59.22359279059544,8.374708034914653
Coastline,-59.28034617278563,8.384640650136038
Coastline,-59.35812806582763,8.402719524872452
Coastline,-59.4212894973703,8.427040224954784
Coastline,-59.48449797083823,8.451390261403299
Coastline,-59.54960373730744,8.440562105647947
Coastline,-59.61473090620456,8.429763596815285
Coastline,-59.68626908102485,8.433701338169948
Coastline,-59.75153335006195,8.422493912664219
Coastline,-59.81033453000147,8.397188774314015
Coastline,-59.87564321077183,8.386337787854764
Coastline,-59.94099336845763,8.375431456132214
Coastline,-60.18600080932524,8.373248106364267
Coastline,-60.25975260353182,8.341495127292019
Coastline,-60.32522557180971,8.330510957947459
Coastline,-60.39901643513068,8.298710704895864
Coastline,-60.45623082436248,8.308498962293299
Coastline,-60.5283704435788,8.311906420875776
Coastline,-60.60058141565434,8.315290534185385
Coastline,-60.67103300232151,8.353937777273089
Coastline,-60.73502019828187,8.378141229208085
Coastline,-60.79904057649323,8.402343989245825
Coastline,-60.85657642263209,8.412093252426043
Coastline,-60.93550445760744,8.429903394343349
Coastline,-61.00794650749625,8.433249461721015
Coastline,-61.0869983377855,8.451040170349124
Coastline,-61.14464036232332,8.460782510013148
Coastline,-61.22397072174949,8.478546715576195
Coastline,-61.28019993484043,8.523597898741611
Coastline,-61.33646769027529,8.568661149698139
Coastline,-61.38614966393708,8.599262330219831
Coastline,-61.38281656462199,8.669976895344101
Coastline,-61.33640243178031,8.724537353505989
Coastline,-61.28337095724932,8.764599471811451
Coastline,-61.23035113383642,8.804638188094183
Coastline,-61.1856326563575,8.823797089882971
Coastline,-61.09635075592909,8.862081894872748
Coastline,-61.03686425407071,8.887585647888251
Coastline,-60.98397392066975,8.927539274354057
Coastline,-60.9310926984786,8.967469702489499
Coastline,-60.8848120704227,9.021861571498446
Coastline,-60.85366763324971,9.069917345937366
Coastline,-60.83526055238457,9.146809328222499
Coastline,-60.83191915659214,9.217414723810345
Coastline,-60.82867033374686,9.288002241513722
Coastline,-60.82540177594677,9.358611406999849
Coastline,-60.80050003712442,9.421188831451193
Coastline,-60.78255862910048,9.498064910360183
Coastline,-60.75789609216221,9.560548363818357
Coastline,-60.75469933354642,9.631202110937876
Coastline,-60.75153005291657,9.701871485882702
Coastline,-60.76320489496524,9.766231522656257
Coastline,-60.77488339998067,9.83057073072076
Coastline,-60.80144141784705,9.888632360210629
Coastline,-60.85779375367363,9.93405776138397
Coastline,-60.93062240733066,9.937783343407656
Coastline,-60.99682780183434,9.926992925011525
Coastline,-61.08465096678323,9.92437243642906
Coastline,-61.15094807839118,9.913540668460742
Coastline,-61.21731262632508,9.902713637647073
Coastline,-61.29039807179795,9.906402498773712
Coastline,-61.36214345991389,9.945509375114796
Coastline,-61.42717194861367,9.970108475326251
Coastline,-61.48551299556685,9.980138896756802
Coastline,-61.5656890403571,9.998408107875024
Coastline,-61.63914354177682,10.0020785144814
Coastline,-61.71134372946837,10.04125331151572
Coastline,-61.74538702612248,10.11413898930616
Coastline,-61.81080957536837,10.13877001206966
Coastline,-61.87637913464867,10.16344370055899
Coastline,-61.95020726550192,10.1671448603142
Coastline,-62.02416263807624,10.17086307793846
Coastline,-62.09813909287696,10.17455095477832
Coastline,-62.16534787978358,10.16364542674386
Coastline,-62.25457875675028,10.16095067253942
Coastline,-62.32188078813851,10.14999471187835
Coastline,-62.39749316167429,10.11808127696753
Coastline,-62.47192181719461,10.12174088046051
Coastline,-62.52307271863408,10.15280656794093
Coastline,-62.56598803142284,10.20490378267443
Coastline,-62.6089872742405,10.2570451781623
Coastline,-62.66741366547551,10.30286079636466
Coastline,-62.71763225251554,10.36972561508061
Coastline,-62.76087437800573,10.42201360517101
Coastline,-62.75839131862628,10.49343837845151
Coastline,-62.77825574175901,10.57316488886615
Coastline,-62.96049218223744,10.76171252303892
Coastline,-63.02765592756154,10.7867013960304
Coastline,-63.09490823886167,10.81169389296613
Coastline,-63.15510620486179,10.8219706429628
Coastline,-63.23069054229227,10.82585125141311
Coastline,-63.32895678154108,10.83806355942387
Coastline,-63.40481308438525,10.84196174793398
Coastline,-63.48891460363998,10.82465442252137
Coastline,-63.56587815935531,10.79254753806199
Coastline,-63.64202698506262,10.79640271676188
Coastline,-63.71830248729776,10.80024590542439
Coastline,-63.79463296589952,10.80410605753479
Coastline,-63.85563292913486,10.81438197313617
Coastline,-63.9248746213666,10.80339948750701
Coastline,-64.00238645863574,10.77122870292419
Coastline,-64.08012148273822,10.73899893849785
Coastline,-64.15787709344981,10.70676187882704
Coastline,-64.22016583568102,10.6809463746329
Coastline,-64.29811395099755,10.64864274739993
Coastline,-64.36058571397649,10.62278775412484
Coastline,-64.41579062067163,10.58212008730006
Coastline,-64.47101111635467,10.54142040285856
Coastline,-64.5336522651378,10.51549697473511
Coastline,-64.58892296355069,10.47473623396841
Coastline,-64.65899792310381,10.4635502559253
Coastline,-64.73672893970911,10.46720128778115
Coastline,-64.80638316013729,10.49219935769633
Coastline,-64.88435950642571,10.49584525732924
Coastline,-64.96245355033606,10.49948885213894
Coastline,-65.04062887723565,10.50311791393686
Coastline,-65.11965598070596,10.4704809066966
Coastline,-65.19065520362339,10.45926538841901
Coastline,-65.26166963680259,10.4480142697536
Coastline,-65.33286220476755,10.43674022088069
Coastline,-65.41175646236938,10.44032718789802
Coastline,-65.49083024842248,10.44391891882932
Coastline,-65.57004133859225,10.44751176151624
Coastline,-65.64940702789575,10.45110960936665
Coastline,-65.72046707060736,10.47612393866729
Coastline,-65.80002975562857,10.47971094293901
Coastline,-65.87976359702485,10.48327692394539
Coastline,-65.95968807345855,10.48683840591999
Coastline,-66.0398059273431,10.49042925534592
Coastline,-66.11168756530751,10.51553628341447
Coastline,-66.18380326496029,10.54060703360446
Coastline,-66.26448630558686,10.54431738371087
Coastline,-66.3288762398053,10.55448786151636
Coastline,-66.40176144215953,10.54306952782097
Coastline,-66.47272652739501,10.53124022534521
Coastline,-66.54372787040002,10.5193879918183
Coastline,-66.6226007525443,10.52249283486008
Coastline,-66.70938544325443,10.54056724001246
Coastline,-66.78839144687757,10.54364193977499
Coastline,-66.84985532495992,10.5763303786119
Coastline,-66.92765483091591,10.60237675031271
Coastline,-67.02163876133157,10.62172486891535
Coastline,-67.09567187385586,10.64709100135864
Coastline,-67.17021893048074,10.63563017231214
Coastline,-67.25329631584366,10.60237130850434
Coastline,-67.3199421323617,10.5757723182568
Coastline,-67.39493944413901,10.56420360597975
Coastline,-67.47010023234201,10.55267470480683
Coastline,-67.48669745600206,10.54600709093838
Coastline,-67.75622140015376,10.66297264064856
Coastline,-67.81992856696849,10.68660679461419
Coastline,-67.89826317375199,10.70375058618021
Coastline,-67.96196929025604,10.72734706451955
Coastline,-68.02562929552722,10.75092001268941
Coastline,-68.06406939471835,10.68204887121895
Coastline,-68.09461357219699,10.63397124298493
Coastline,-68.1820107779353,10.59515388167676
Coastline,-68.24688045182981,10.58354377390634
Coastline,-68.28797613259989,10.63432337435771
Coastline,-68.32037730852049,10.70609547465931
Coastline,-68.33310645837366,10.76960744083147
Coastline,-68.3662927212916,10.84112615434058
Coastline,-68.39990394722173,10.91233269251089
Coastline,-68.42600714656933,10.96984385220931
Coastline,-68.47374949496017,11.0348320359125
Coastline,-68.50030706113135,11.09200693140852
Coastline,-68.52707189809951,11.14908462183061
Coastline,-68.56802621682188,11.19985039100234
Coastline,-68.62372264750991,11.24399518134059
Coastline,-68.67281733337467,11.27384131793188
Coastline,-68.75102543965215,11.29066849016604
Coastline,-68.8226047686077,11.29318679996794
Coastline,-68.89417617585001,11.29570920980202
Coastline,-68.95114380959754,11.30466379156685
Coastline,-69.04386259312187,11.31486901968254
Coastline,-69.10757253817125,11.33813763322825
Coastline,-69.15792440100526,11.33282811791567
Coastline,-69.2507048244385,11.34298044952794
Coastline,-69.32225934355108,11.34537540137622
Coastline,-69.39380798066591,11.34775283964198
Coastline,-69.45867747894323,11.33585584602686
Coastline,-69.52353277824193,11.32394664641114
Coastline,-69.60957311815042,11.3197227791136
Coastline,-69.68776195876475,11.33624616195597
Coastline,-69.75144365609171,11.35932141107739
Coastline,-69.8073063012734,11.40320447441668
Coastline,-69.81955443206316,11.46679153583698
Coastline,-69.81730288777962,11.53695307650869
Coastline,-69.82926667406487,11.60058673429162
Coastline,-69.84176064412281,11.66410002968381
Coastline,-69.85400987649047,11.72770405964049
Coastline,-69.88084178065971,11.78473341949422
Coastline,-69.8931201762922,11.84832875324854
Coastline,-69.90539582194204,11.9119253250345
Coastline,-69.93231323224957,11.96894880865783
Coastline,-69.94458327987275,12.03257959486104
Coastline,-69.98605263546615,12.0830583370116
Coastline,-70.049972573201,12.10612770755471
Coastline,-70.12180053099944,12.10843309812649
Coastline,-70.18683792165466,12.09630498921655
Coastline,-70.27313683974091,12.09194760013003
Coastline,-70.31797318257374,12.03704749385777
Coastline,-70.34146393793927,11.97450190579967
Coastline,-70.34363327497651,11.90431784387505
Coastline,-70.33122501512211,11.84071234657628
Coastline,-70.34794481112323,11.76393604258357
Coastline,-70.3501383203684,11.69374969404865
Coastline,-70.36682535954917,11.61699387892537
Coastline,-70.40485892580553,11.54786809574972
Coastline,-70.47757900067629,11.51489110109977
Coastline,-70.53576604564105,11.48849268064052
Coastline,-70.60851136567136,11.45548171906357
Coastline,-70.67346010023637,11.44329218300819
Coastline,-70.74516734243484,11.44533079345084
Coastline,-70.80910245871726,11.4682116558368
Coastline,-70.88762905825884,11.48446198100455
Coastline,-70.95264076898138,11.47220929930519
Coastline,-71.01088563897467,11.44569562201074
Coastline,-71.06913713796099,11.41916808480681
Coastline,-71.1273883440842,11.39262420087734
Coastline,-71.17107497917128,11.37270610142996
Coastline,-71.22932386611558,11.34613553742306
Coastline,-71.29537795369379,11.29865540057236
Coastline,-71.3468509091026,11.25780852049516
Coastline,-71.38470395607067,11.18846849973192
Coastline,-71.40798614778343,11.12577631684078
Coastline,-71.41679071133353,11.06973655049594
Coastline,-71.454540278343,11.00034270693215
Coastline,-71.47800903365068,10.93772945820403
Coastline,-71.47986061240765,10.86733624695977
Coastline,-71.46744776559416,10.8036722555052
Coastline,-71.45475082941867,10.74001762251408
Coastline,-71.45674220166894,10.66968043883139
Coastline,-71.45876270170213,10.59934338169435
Coastline,-71.42494491539972,10.5281142667154
Coastline,-71.3978968256697,10.47111894283103
Coastline,-71.38540144063822,10.40743506461079
Coastline,-71.3729112590016,10.3437470822541
Coastline,-71.36042115068393,10.28004920109922
Coastline,-71.34795715750937,10.2163439521007
Coastline,-71.35008999989842,10.1458744692592
Coastline,-71.33763985292563,10.08215517375845
Coastline,-71.33972912020269,10.01168050932253
Coastline,-71.34187371020097,9.941203847060567
Coastline,-71.34398453467405,9.870703906979982
Coastline,-71.36068178582677,9.793474264686756
Coastline,-71.36282985222502,9.722921059841594
Coastline,-71.35042581677371,9.659063185689638
Coastline,-71.36711120228156,9.581715088681189
Coastline,-71.3905618809755,9.518646650164799
Coastline,-71.4139972120701,9.455546278754507
Coastline,-71.45869095783728,9.399997369004096
Coastline,-71.53135859027456,9.366240824352456
Coastline,-71.59625279787919,9.353559805151617
Coastline,-71.65446301297591,9.326494961227777
Coastline,-71.72621378591946,9.329739655951251
Coastline,-71.7833094417626,9.336211684944898
Coastline,-71.85394011150986,9.373054333690529
Coastline,-71.92472196574026,9.409902971361964
Coastline,-71.98088393305997,9.453512443853768
Coastline,-72.03031184918116,9.482819802797136
Coastline,-72.09434527789928,9.505324759470801
Coastline,-72.15063193982731,9.548862133925793
Coastline,-72.17092729035922,9.59174066680286
Coastline,-72.21921897854556,9.656503687842585
Coastline,-72.2608337240886,9.7069212860779
Coastline,-72.31724229842408,9.750405001607126
Coastline,-72.34454742149258,9.807413268795584
Coastline,-72.37851806348168,9.878780399124258
Coastline,-72.41255171125043,9.950120793887692
Coastline,-72.41056754736752,10.02075663679967
Coastline,-72.38716200623972,10.0838930311639
Coastline,-72.34233359352916,10.13952220142907
Coastline,-72.29750483902123,10.19512395148372
Coastline,-72.2526773765057,10.25070361896119
Coastline,-72.19325341101749,10.31299362456393
Coastline,-72.14167683751363,10.35423995411729
Coastline,-72.09694945733237,10.40971232840353
Coastline,-72.06674393258766,10.45840553681699
Coastline,-72.05020046703901,10.53560542512729
Coastline,-72.02690453418549,10.59850837368137
Coastline,-72.0036161642783,10.66139424164664
Coastline,-72.00173212844908,10.73179582088284
Coastline,-71.99984639390478,10.80219236555753
Coastline,-72.0271876985063,10.85914622988522
Coastline,-72.03989960057031,10.92284482800754
Coastline,-72.05269822758224,10.98649177294282
Coastline,-72.06546529227685,11.05016436505356
Coastline,-72.09969492355074,11.12137041004349
Coastline,-72.1124798269222,11.18504525550153
Coastline,-72.07455571450325,11.25459125153177
Coastline,-72.04442132139795,11.30317016814948
Coastline,-71.99971314391061,11.35843126299199
Coastline,-71.94812162038168,11.39943584193628
Coastline,-71.87510324906599,11.43282414853015
Coastline,-71.81666012883696,11.45959252342971
Coastline,-71.74366446145613,11.49296224065704
Coastline,-71.73589791935477,11.51390603427542
Coastline,-71.92730634941546,11.42477915290709
